"publishDate","category","size","price","region","address","court","bailiff","href"
"Публикувано на 20 февруари 2021 г. в 14:01 часа","Земеделска земя","8 005.00 кв.м","815.76 лв.","с. Писанец","село Писанец, община Ветово, област Русе, в местността КАШЛАТА","от 25.02.2021 до 25.03.2021","26.03.2021 09:00","/properties/17614"
"Публикувано на 20 февруари 2021 г. в 13:58 часа","Земеделска земя","5 755.00 кв.м","586.80 лв.","с. Писанец","село Писанец, община Ветово, област Русе, в местността КАШЛАТА","от 25.02.2021 до 25.03.2021","26.03.2021 09:00","/properties/17613"
"Публикувано на 20 февруари 2021 г. в 12:05 часа","Етаж от къща","82.00 кв.м","6 040.00 лв.","гр. Русе","гр.Русе, ул. Орлова чука № 5","от 08.03.2021 до 08.04.2021","09.04.2021 09:00","/properties/17612"
"Публикувано на 20 февруари 2021 г. в 12:00 часа","Земеделски имот","743.00 кв.м","6 525.60 лв.","гр. Русе","гр. Русе, община Русе, област Русе, местност КОНУБУНАР","от 25.02.2021 до 25.03.2021","26.03.2021 09:00","/properties/17611"
"Публикувано на 19 февруари 2021 г. в 23:28 часа","Магазин","280.00 кв.м","204 000.00 лв.","гр. Пловдив","ул. Дилянка № 15","от 19.03.2021 до 19.04.2021","20.04.2021 16:00","/properties/17610"
"Публикувано на 19 февруари 2021 г. в 19:29 часа","Парцел","3 000.00 кв.м","11 520.00 лв.","с. Крумово","М-СТ КРАЙ СЕЛО","от 25.02.2021 до 25.03.2021","26.03.2021 10:00","/properties/17609"
"Публикувано на 19 февруари 2021 г. в 19:23 часа","Къща с парцел","784.00 кв.м","220 000.00 лв.","гр. Варна","АЛЕН МАК","от 08.03.2021 до 08.04.2021","09.04.2021 10:00","/properties/17608"
"Публикувано на 19 февруари 2021 г. в 19:04 часа","Парцел","7 450.00 кв.м","7 963.20 лв.","гр. Варна","М-СТ ТАУШАНЛИЯТА","от 08.03.2021 до 08.04.2021","09.04.2021 10:30","/properties/17607"
"Публикувано на 19 февруари 2021 г. в 18:58 часа","Склад","111.00 кв.м","29 500.00 лв.","гр. Варна","УЛ.АНГЕЛ КЪНЧЕВ №60","от 08.03.2021 до 08.04.2021","09.04.2021 10:15","/properties/17606"
"Публикувано на 19 февруари 2021 г. в 18:42 часа","Магазин","89.26 кв.м","96 228.00 лв.","гр. София","ул. Ворино № 21, вх.Б, сутеренен етаж, маг.4","от 01.03.2021 до 01.04.2021","02.04.2021 10:30","/properties/17605"
"Публикувано на 19 февруари 2021 г. в 18:41 часа","Обособена част","2 319.00 кв.м","2 232.00 лв.","гр. Провадия","Николай Петров Георгиев","от 15.03.2021 до 15.04.2021","16.04.2021 10:15","/properties/17604"
"Публикувано на 19 февруари 2021 г. в 18:33 часа","Обособена част","1 215.50 кв.м","1 188.00 лв.","гр. Провадия","Николай Петров Георгиев","от 15.03.2021 до 15.04.2021","16.04.2021 10:30","/properties/17603"
"Публикувано на 19 февруари 2021 г. в 18:17 часа","Тристаен апартамент","93.00 кв.м","36 360.00 лв.","гр. Бяла","СТОЯН КУРУ","от 25.02.2021 до 25.03.2021","26.03.2021 10:15","/properties/17602"
"Публикувано на 19 февруари 2021 г. в 18:11 часа","Двустаен апартамент","62.41 кв.м","151 800.00 лв.","гр. София","бл. 102, вх. Б, ет. 8, ап. 48","от 22.02.2021 до 22.03.2021","23.03.2021 09:00","/properties/17601"
"Публикувано на 19 февруари 2021 г. в 17:27 часа","Земеделска земя","669.00 кв.м","212.80 лв.","с. Балканци","с.Балканци, Общ. Стражица, м.Белянката","от 22.02.2021 до 22.03.2021","23.03.2021 11:00","/properties/17600"
"Публикувано на 19 февруари 2021 г. в 17:24 часа","Земеделска земя","3 000.00 кв.м","760.00 лв.","с. Балканци","с.Балканци, Общ. Стражица, м.Далъклиева Чешма","от 22.02.2021 до 22.03.2021","23.03.2021 09:00","/properties/17599"
"Публикувано на 19 февруари 2021 г. в 17:22 часа","Земеделска земя","3 000.00 кв.м","760.00 лв.","с. Балканци","с.Балканци, Общ. Стражица, м.Мислиман Търла","от 22.02.2021 до 22.03.2021","23.03.2021 11:00","/properties/17598"
"Публикувано на 19 февруари 2021 г. в 17:04 часа","Едностаен апартамент","42.59 кв.м","65 360.00 лв.","гр. София"," ул. "Раковски" № 61, вх. А, ет. 1","от 22.02.2021 до 22.03.2021","23.03.2021 09:00","/properties/17597"
"Публикувано на 19 февруари 2021 г. в 16:55 часа","Земеделска земя","1 000.00 кв.м","396.00 лв.","с. Горно Александрово","с. Горно Александрово, местност Старите лозя","от 22.02.2021 до 22.03.2021","23.03.2021 16:00","/properties/17596"
"Публикувано на 19 февруари 2021 г. в 16:49 часа","Обособена част","13 274.00 кв.м","4 904 320.00 лв.","гр. Варна","Христо Василев Георгиев","от 12.03.2021 до 12.04.2021","13.04.2021 09:00","/properties/17595"
"Публикувано на 19 февруари 2021 г. в 16:49 часа","Многостаен апартамент","146.46 кв.м","224 000.00 лв.","гр. София","бул. "Васил Левски" № 39,вх. А, ет. 4","от 22.02.2021 до 22.03.2021","23.03.2021 09:00","/properties/17594"
"Публикувано на 19 февруари 2021 г. в 16:44 часа","Парцел","455.00 кв.м","600.00 лв.","с. Блъсково","ЕДНА ВТОРА ИДЕАЛНИ ЧАСТИ от ДВОРНО МЯСТО, находящо се в с. Блъсково, община Провадия","от 25.02.2021 до 25.03.2021","26.03.2021 11:50","/properties/17593"
"Публикувано на 19 февруари 2021 г. в 16:42 часа","Парцел с къща","750.00 кв.м","16 200.00 лв.","гр. Дългопол","Станислава Дамянова Янкова","от 25.02.2021 до 25.03.2021","26.03.2021 11:40","/properties/17592"
"Публикувано на 19 февруари 2021 г. в 16:41 часа","Парцел с къща","940.00 кв.м","22 000.00 лв.","гр. Провадия","гр. Провадия, ул. Желез Йорданов 113а","от 25.02.2021 до 25.03.2021","26.03.2021 11:30","/properties/17591"
"Публикувано на 19 февруари 2021 г. в 16:39 часа","Жилищна сграда","106.00 кв.м","11 260.80 лв.","гр. Лом","кв.Младеново, ул."Явор"№16","от 01.03.2021 до 01.04.2021","02.04.2021 12:30","/properties/17590"
"Публикувано на 19 февруари 2021 г. в 16:39 часа","Земеделски имот","1 120.00 кв.м","1 584.00 лв.","с. Брестак","Станислава Дамянова Янкова","от 25.02.2021 до 25.03.2021","26.03.2021 10:55","/properties/17589"
"Публикувано на 19 февруари 2021 г. в 16:38 часа","Магазин","37.80 кв.м","21 250.00 лв.","гр. София","ул. „Цариградско шосе” № 16, бл. 11, вх. Г, ет. 1,","от 22.02.2021 до 22.03.2021","23.03.2021 09:00","/properties/17588"
"Публикувано на 19 февруари 2021 г. в 16:37 часа","Парцел","1 618.00 кв.м","700.00 лв.","гр. Девня","ЕДНА ДВАДЕСЕТ И ЧЕТВЪРТА ИДЕАЛНИ ЧАСТИ от ПОЗЕМЛЕН ИМОТ с идентификатор 20482.501.1364","от 25.02.2021 до 25.03.2021","26.03.2021 10:50","/properties/17587"
"Публикувано на 19 февруари 2021 г. в 16:36 часа","Етаж от къща","76.50 кв.м","9 446.40 лв.","гр. Мадан","УЛ. ВЪЗХОД № 21, ЕТ. 2","от 22.03.2021 до 22.04.2021","23.04.2021 10:00","/properties/17586"
"Публикувано на 19 февруари 2021 г. в 16:36 часа","Парцел","1 331.00 кв.м","36 000.00 лв.","гр. Девня","Станислава Дамянова Янкова","от 25.02.2021 до 25.03.2021","26.03.2021 10:45","/properties/17585"
"Публикувано на 19 февруари 2021 г. в 16:35 часа","Двустаен апартамент","61.97 кв.м","11 781.00 лв.","гр. Девня","ул. “Кап. Петко Войвода” бл. 17, вх. Б, eт.5","от 25.02.2021 до 25.03.2021","26.03.2021 10:40","/properties/17584"
"Публикувано на 19 февруари 2021 г. в 16:33 часа","Парцел с къща","970.00 кв.м","42 800.00 лв.","гр. Вълчи дол","град Вълчи дол, обл. Варна, ул. „Димитър Благоев" 5","от 25.02.2021 до 25.03.2021","26.03.2021 10:30","/properties/17583"
"Публикувано на 19 февруари 2021 г. в 16:32 часа","Магазин","226.38 кв.м","130 300.00 лв.","гр. София","бул. "Цариградско шосе" № 16, бл. 11, вх. Г, ет. 1","от 22.02.2021 до 22.03.2021","23.03.2021 09:00","/properties/17582"
"Публикувано на 19 февруари 2021 г. в 16:28 часа","Други","200.00 кв.м","48 071.20 лв.","гр. Златоград","ИГРАЛНА ЗАЛА, УЛ. БЕЛОВИДОВО № 27, ЕТ. 0","от 15.03.2021 до 15.04.2021","16.04.2021 10:00","/properties/17581"
"Публикувано на 19 февруари 2021 г. в 16:25 часа","Други","431.00 кв.м","10 920.00 лв.","гр. Лом","кв."Момин брод",местност "Под шосето"","от 01.03.2021 до 01.04.2021","02.04.2021 09:30","/properties/17580"
"Публикувано на 19 февруари 2021 г. в 16:23 часа","Земеделска земя","2 975.00 кв.м","249.80 лв.","гр. Сърница","местност Тахталии","от 25.02.2021 до 25.03.2021","26.03.2021 11:00","/properties/17579"
"Публикувано на 19 февруари 2021 г. в 16:20 часа","Двустаен апартамент","40.25 кв.м","29 200.00 лв.","гр. Варна","ЕДНА ТРЕТА ИДЕАЛНИ ЧАСТИ от САМОСТОЯТЕЛЕН ОБЕКТ В СГРАДА с идентификатор № 10135.1502.130.5.6, находящ се в гр. Варна, общ. Варна, обл. Варна, район „Одесос“, ул. „Хаджи Димитър“ № 2, ет. 2, ап. 38","от 24.02.2021 до 24.03.2021","25.03.2021 11:55","/properties/17578"
"Публикувано на 19 февруари 2021 г. в 16:20 часа","Земеделска земя","3 950.00 кв.м","252.00 лв.","гр. Сърница","местност Тахталии","от 25.02.2021 до 25.03.2021","26.03.2021 11:00","/properties/17577"
"Публикувано на 19 февруари 2021 г. в 16:17 часа","Етаж от къща","116.87 кв.м","47 425.60 лв.","с. Влахово","УЛ. 2-РА","от 14.03.2021 до 14.04.2021","15.04.2021 10:00","/properties/17576"
